,game,model,experiment,episode,metric,value
4712,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00022,Generated Expression Length,75.0
4713,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00022,Generated Expression Number of Tokens,13.0
4714,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00022,Aborted at Player 1,0.0
4715,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00022,Aborted at Player 2,0.0
4716,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00022,Request Count,2.0
4717,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00022,Parsed Request Count,2.0
4718,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00022,Violated Request Count,0.0
4719,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00022,Aborted,0.0
4720,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00022,Success,1.0
4721,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00022,Lose,0.0
4722,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00022,Main Score,100.0
4723,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00022,Request Success Ratio,1.0
4724,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00023,Generated Expression Length,81.0
4725,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00023,Generated Expression Number of Tokens,14.0
4726,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00023,Aborted at Player 1,0.0
4727,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00023,Aborted at Player 2,0.0
4728,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00023,Request Count,2.0
4729,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00023,Parsed Request Count,2.0
4730,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00023,Violated Request Count,0.0
4731,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00023,Aborted,0.0
4732,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00023,Success,1.0
4733,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00023,Lose,0.0
4734,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00023,Main Score,100.0
4735,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00023,Request Success Ratio,1.0
4736,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00024,Generated Expression Length,84.0
4737,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00024,Generated Expression Number of Tokens,17.0
4738,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00024,Aborted at Player 1,0.0
4739,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00024,Aborted at Player 2,0.0
4740,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00024,Request Count,2.0
4741,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00024,Parsed Request Count,2.0
4742,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00024,Violated Request Count,0.0
4743,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00024,Aborted,0.0
4744,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00024,Success,1.0
4745,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00024,Lose,0.0
4746,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00024,Main Score,100.0
4747,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00024,Request Success Ratio,1.0
4748,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00025,Generated Expression Length,98.0
4749,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00025,Generated Expression Number of Tokens,18.0
4750,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00025,Aborted at Player 1,0.0
4751,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00025,Aborted at Player 2,0.0
4752,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00025,Request Count,2.0
4753,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00025,Parsed Request Count,2.0
4754,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00025,Violated Request Count,0.0
4755,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00025,Aborted,0.0
4756,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00025,Success,1.0
4757,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00025,Lose,0.0
4758,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00025,Main Score,100.0
4759,referencegame,agent_tag_extractor_gpt20boss,random_grids,episode_00025,Request Success Ratio,1.0
4760,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00002,Violated Request Count,0.0
4761,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00002,Parsed Request Count,3.0
4762,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00002,Request Count,3.0
4763,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00002,Request Success Ratio,1.0
4764,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00002,Aborted,0.0
4765,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00002,Success,0.0
4766,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00002,Lose,1.0
4767,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00002,Main Score,0.0
4768,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00002,Repetition-Guesser,0.0
4769,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00002,Repetition-Describer,0.0
4770,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00003,Violated Request Count,0.0
4771,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00003,Parsed Request Count,3.0
4772,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00003,Request Count,3.0
4773,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00003,Request Success Ratio,1.0
4774,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00003,Aborted,0.0
4775,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00003,Success,0.0
4776,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00003,Lose,1.0
4777,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00003,Main Score,0.0
4778,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00003,Repetition-Guesser,0.0
4779,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00003,Repetition-Describer,0.0
4780,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00004,Violated Request Count,0.0
4781,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00004,Parsed Request Count,3.0
4782,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00004,Request Count,3.0
4783,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00004,Request Success Ratio,1.0
4784,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00004,Aborted,0.0
4785,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00004,Success,0.0
4786,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00004,Lose,1.0
4787,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00004,Main Score,0.0
4788,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00004,Repetition-Guesser,0.0
4789,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00004,Repetition-Describer,0.0
4790,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00005,Violated Request Count,0.0
4791,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00005,Parsed Request Count,1.0
4792,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00005,Request Count,1.0
4793,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00005,Request Success Ratio,1.0
4794,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00005,Aborted,0.0
4795,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00005,Success,1.0
4796,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00005,Lose,0.0
4797,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00005,Main Score,100.0
4798,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00005,Repetition-Guesser,0.0
4799,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00005,Repetition-Describer,0.0
4800,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00016,Violated Request Count,0.0
4801,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00016,Parsed Request Count,3.0
4802,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00016,Request Count,3.0
4803,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00016,Request Success Ratio,1.0
4804,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00016,Aborted,0.0
4805,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00016,Success,0.0
4806,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00016,Lose,1.0
4807,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00016,Main Score,0.0
4808,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00016,Repetition-Guesser,0.0
4809,taboo,agent_tag_extractor_gpt20boss,high_en,episode_00016,Repetition-Describer,0.0
4810,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00011,Violated Request Count,1.0
4811,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00011,Parsed Request Count,2.0
4812,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00011,Request Count,3.0
4813,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00011,Request Success Ratio,0.6666666666666666
4814,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00011,Aborted,1.0
4815,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00011,Success,0.0
4816,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00011,Lose,0.0
4817,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00011,Main Score,
4818,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00011,Repetition-Guesser,0.0
4819,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00011,Repetition-Describer,0.0
4820,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00012,Violated Request Count,0.0
4821,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00012,Parsed Request Count,3.0
4822,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00012,Request Count,3.0
4823,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00012,Request Success Ratio,1.0
4824,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00012,Aborted,0.0
4825,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00012,Success,0.0
4826,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00012,Lose,1.0
4827,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00012,Main Score,0.0
4828,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00012,Repetition-Guesser,0.0
4829,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00012,Repetition-Describer,0.0
4830,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00013,Violated Request Count,0.0
4831,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00013,Parsed Request Count,3.0
4832,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00013,Request Count,3.0
4833,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00013,Request Success Ratio,1.0
4834,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00013,Aborted,0.0
4835,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00013,Success,0.0
4836,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00013,Lose,1.0
4837,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00013,Main Score,0.0
4838,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00013,Repetition-Guesser,0.0
4839,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00013,Repetition-Describer,0.0
4840,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00014,Violated Request Count,0.0
4841,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00014,Parsed Request Count,1.0
4842,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00014,Request Count,1.0
4843,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00014,Request Success Ratio,1.0
4844,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00014,Aborted,0.0
4845,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00014,Success,1.0
4846,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00014,Lose,0.0
4847,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00014,Main Score,100.0
4848,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00014,Repetition-Guesser,0.0
4849,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00014,Repetition-Describer,0.0
4850,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00015,Violated Request Count,0.0
4851,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00015,Parsed Request Count,2.0
4852,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00015,Request Count,2.0
4853,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00015,Request Success Ratio,1.0
4854,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00015,Aborted,0.0
4855,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00015,Success,1.0
4856,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00015,Lose,0.0
4857,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00015,Main Score,50.0
4858,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00015,Repetition-Guesser,0.0
4859,taboo,agent_tag_extractor_gpt20boss,low_en,episode_00015,Repetition-Describer,0.0
4860,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00006,Violated Request Count,1.0
4861,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00006,Parsed Request Count,0.0
4862,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00006,Request Count,1.0
4863,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00006,Request Success Ratio,0.0
4864,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00006,Aborted,1.0
4865,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00006,Success,0.0
4866,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00006,Lose,0.0
4867,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00006,Main Score,
4868,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00006,Repetition-Guesser,0.0
4869,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00006,Repetition-Describer,0.0
4870,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00007,Violated Request Count,0.0
4871,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00007,Parsed Request Count,1.0
4872,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00007,Request Count,1.0
4873,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00007,Request Success Ratio,1.0
4874,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00007,Aborted,0.0
4875,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00007,Success,1.0
4876,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00007,Lose,0.0
4877,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00007,Main Score,100.0
4878,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00007,Repetition-Guesser,0.0
4879,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00007,Repetition-Describer,0.0
4880,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00008,Violated Request Count,0.0
4881,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00008,Parsed Request Count,3.0
4882,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00008,Request Count,3.0
4883,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00008,Request Success Ratio,1.0
4884,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00008,Aborted,0.0
4885,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00008,Success,0.0
4886,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00008,Lose,1.0
4887,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00008,Main Score,0.0
4888,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00008,Repetition-Guesser,0.0
4889,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00008,Repetition-Describer,0.0
4890,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00009,Violated Request Count,1.0
4891,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00009,Parsed Request Count,2.0
4892,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00009,Request Count,3.0
4893,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00009,Request Success Ratio,0.6666666666666666
4894,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00009,Aborted,1.0
4895,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00009,Success,0.0
4896,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00009,Lose,0.0
4897,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00009,Main Score,
4898,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00009,Repetition-Guesser,0.0
4899,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00009,Repetition-Describer,0.0
4900,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00010,Violated Request Count,0.0
4901,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00010,Parsed Request Count,1.0
4902,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00010,Request Count,1.0
4903,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00010,Request Success Ratio,1.0
4904,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00010,Aborted,0.0
4905,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00010,Success,1.0
4906,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00010,Lose,0.0
4907,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00010,Main Score,100.0
4908,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00010,Repetition-Guesser,0.0
4909,taboo,agent_tag_extractor_gpt20boss,medium_en,episode_00010,Repetition-Describer,0.0
4910,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00021,Aborted,1.0
4911,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00021,Success,0.0
4912,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00021,Lose,0.0
4913,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00021,moves,
4914,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00021,valid_moves,
4915,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00021,invalid_moves,
4916,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00021,stopped,
4917,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00021,turns_limit,
4918,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00021,loops,
4919,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00021,number_visited,
4920,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00021,seen,
4921,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00021,efficiency,
4922,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00021,exploration,
4923,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00021,Main Score,
4924,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00022,Success,0.0
4925,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00022,Aborted,0.0
4926,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00022,Lose,1.0
4927,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00022,moves,6.0
4928,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00022,valid_moves,6.0
4929,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00022,invalid_moves,0.0
4930,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00022,stopped,1.0
4931,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00022,turns_limit,0.0
4932,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00022,loops,0.0
4933,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00022,number_visited,5.0
4934,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00022,seen,6.0
4935,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00022,efficiency,100.0
4936,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00022,exploration,62.5
4937,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00022,Main Score,76.92307692307692
4938,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00023,Success,0.0
4939,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00023,Aborted,0.0
4940,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00023,Lose,1.0
4941,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00023,moves,12.0
4942,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00023,valid_moves,12.0
4943,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00023,invalid_moves,0.0
4944,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00023,stopped,1.0
4945,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00023,turns_limit,0.0
4946,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00023,loops,0.0
4947,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00023,number_visited,6.0
4948,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00023,seen,7.0
4949,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00023,efficiency,75.0
4950,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00023,exploration,75.0
4951,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00023,Main Score,75.0
4952,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00024,Success,0.0
4953,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00024,Aborted,0.0
4954,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00024,Lose,1.0
4955,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00024,moves,5.0
4956,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00024,valid_moves,5.0
4957,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00024,invalid_moves,0.0
4958,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00024,stopped,1.0
4959,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00024,turns_limit,0.0
4960,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00024,loops,2.0
4961,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00024,number_visited,3.0
4962,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00024,seen,4.0
4963,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00024,efficiency,80.0
4964,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00024,exploration,37.5
4965,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00024,Main Score,51.06382978723404
4966,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00025,Success,0.0
4967,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00025,Aborted,0.0
4968,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00025,Lose,1.0
4969,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00025,moves,5.0
4970,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00025,valid_moves,5.0
4971,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00025,invalid_moves,0.0
4972,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00025,stopped,1.0
4973,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00025,turns_limit,0.0
4974,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00025,loops,0.0
4975,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00025,number_visited,3.0
4976,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00025,seen,4.0
4977,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00025,efficiency,60.0
4978,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00025,exploration,37.5
4979,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00025,Main Score,46.15384615384615
4980,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00026,Success,0.0
4981,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00026,Aborted,0.0
4982,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00026,Lose,1.0
4983,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00026,moves,8.0
4984,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00026,valid_moves,8.0
4985,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00026,invalid_moves,0.0
4986,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00026,stopped,1.0
4987,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00026,turns_limit,0.0
4988,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00026,loops,2.0
4989,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00026,number_visited,4.0
4990,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00026,seen,6.0
4991,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00026,efficiency,12.5
4992,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00026,exploration,50.0
4993,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00026,Main Score,20.0
4994,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00027,Success,0.0
4995,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00027,Aborted,0.0
4996,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00027,Lose,1.0
4997,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00027,moves,11.0
4998,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00027,valid_moves,11.0
4999,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00027,invalid_moves,0.0
5000,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00027,stopped,1.0
5001,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00027,turns_limit,0.0
5002,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00027,loops,1.0
5003,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00027,number_visited,7.0
5004,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00027,seen,8.0
5005,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00027,efficiency,72.72727272727273
5006,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00027,exploration,87.5
5007,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00027,Main Score,79.43262411347517
5008,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00028,Success,0.0
5009,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00028,Aborted,0.0
5010,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00028,Lose,1.0
5011,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00028,moves,5.0
5012,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00028,valid_moves,5.0
5013,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00028,invalid_moves,0.0
5014,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00028,stopped,1.0
5015,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00028,turns_limit,0.0
5016,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00028,loops,0.0
5017,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00028,number_visited,3.0
5018,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00028,seen,4.0
5019,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00028,efficiency,80.0
5020,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00028,exploration,37.5
5021,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00028,Main Score,51.06382978723404
5022,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00029,Success,0.0
5023,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00029,Aborted,0.0
5024,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00029,Lose,1.0
5025,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00029,moves,6.0
