,game,model,experiment,episode,metric,value
1794,imagegame,format_checking_clp_chat,compact_grids,episode_00001,Average Changed Cell Count,
1795,imagegame,format_checking_clp_chat,compact_grids,episode_00001,Average Generated Instruction Length,
1796,imagegame,format_checking_clp_chat,compact_grids,episode_00001,Average Generated Expression Number of Tokens,
1797,imagegame,format_checking_clp_chat,compact_grids,episode_00001,Success,0
1798,imagegame,format_checking_clp_chat,compact_grids,episode_00001,Lose,0
1799,imagegame,format_checking_clp_chat,compact_grids,episode_00001,Aborted,1
1800,imagegame,format_checking_clp_chat,compact_grids,episode_00001,Request Count,3
1801,imagegame,format_checking_clp_chat,compact_grids,episode_00001,Violated Request Count,1
1802,imagegame,format_checking_clp_chat,compact_grids,episode_00001,Parsed Request Count,2
1803,imagegame,format_checking_clp_chat,compact_grids,episode_00001,Request Success Ratio,0.6667
1804,imagegame,format_checking_clp_chat,compact_grids,episode_00002,Precision,
1805,imagegame,format_checking_clp_chat,compact_grids,episode_00002,Recall,
1806,imagegame,format_checking_clp_chat,compact_grids,episode_00002,F1,
1807,imagegame,format_checking_clp_chat,compact_grids,episode_00002,Main Score,
1808,imagegame,format_checking_clp_chat,compact_grids,episode_00002,Average Changed Cell Count,
1809,imagegame,format_checking_clp_chat,compact_grids,episode_00002,Average Generated Instruction Length,
1810,imagegame,format_checking_clp_chat,compact_grids,episode_00002,Average Generated Expression Number of Tokens,
1811,imagegame,format_checking_clp_chat,compact_grids,episode_00002,Success,0
1812,imagegame,format_checking_clp_chat,compact_grids,episode_00002,Lose,0
1813,imagegame,format_checking_clp_chat,compact_grids,episode_00002,Aborted,1
1814,imagegame,format_checking_clp_chat,compact_grids,episode_00002,Request Count,3
1815,imagegame,format_checking_clp_chat,compact_grids,episode_00002,Violated Request Count,1
1816,imagegame,format_checking_clp_chat,compact_grids,episode_00002,Parsed Request Count,2
1817,imagegame,format_checking_clp_chat,compact_grids,episode_00002,Request Success Ratio,0.6667
1818,imagegame,format_checking_clp_chat,compact_grids,episode_00003,Precision,
1819,imagegame,format_checking_clp_chat,compact_grids,episode_00003,Recall,
1820,imagegame,format_checking_clp_chat,compact_grids,episode_00003,F1,
1821,imagegame,format_checking_clp_chat,compact_grids,episode_00003,Main Score,
1822,imagegame,format_checking_clp_chat,compact_grids,episode_00003,Average Changed Cell Count,
1823,imagegame,format_checking_clp_chat,compact_grids,episode_00003,Average Generated Instruction Length,
1824,imagegame,format_checking_clp_chat,compact_grids,episode_00003,Average Generated Expression Number of Tokens,
1825,imagegame,format_checking_clp_chat,compact_grids,episode_00003,Success,0
1826,imagegame,format_checking_clp_chat,compact_grids,episode_00003,Lose,0
1827,imagegame,format_checking_clp_chat,compact_grids,episode_00003,Aborted,1
1828,imagegame,format_checking_clp_chat,compact_grids,episode_00003,Request Count,3
1829,imagegame,format_checking_clp_chat,compact_grids,episode_00003,Violated Request Count,1
1830,imagegame,format_checking_clp_chat,compact_grids,episode_00003,Parsed Request Count,2
1831,imagegame,format_checking_clp_chat,compact_grids,episode_00003,Request Success Ratio,0.6667
1832,imagegame,format_checking_clp_chat,compact_grids,episode_00004,Precision,
1833,imagegame,format_checking_clp_chat,compact_grids,episode_00004,Recall,
1834,imagegame,format_checking_clp_chat,compact_grids,episode_00004,F1,
1835,imagegame,format_checking_clp_chat,compact_grids,episode_00004,Main Score,
1836,imagegame,format_checking_clp_chat,compact_grids,episode_00004,Average Changed Cell Count,
1837,imagegame,format_checking_clp_chat,compact_grids,episode_00004,Average Generated Instruction Length,
1838,imagegame,format_checking_clp_chat,compact_grids,episode_00004,Average Generated Expression Number of Tokens,
1839,imagegame,format_checking_clp_chat,compact_grids,episode_00004,Success,0
1840,imagegame,format_checking_clp_chat,compact_grids,episode_00004,Lose,0
1841,imagegame,format_checking_clp_chat,compact_grids,episode_00004,Aborted,1
1842,imagegame,format_checking_clp_chat,compact_grids,episode_00004,Request Count,6
1843,imagegame,format_checking_clp_chat,compact_grids,episode_00004,Violated Request Count,1
1844,imagegame,format_checking_clp_chat,compact_grids,episode_00004,Parsed Request Count,5
1845,imagegame,format_checking_clp_chat,compact_grids,episode_00004,Request Success Ratio,0.8333
1846,imagegame,format_checking_clp_chat,compact_grids,episode_00005,Precision,
1847,imagegame,format_checking_clp_chat,compact_grids,episode_00005,Recall,
1848,imagegame,format_checking_clp_chat,compact_grids,episode_00005,F1,
1849,imagegame,format_checking_clp_chat,compact_grids,episode_00005,Main Score,
1850,imagegame,format_checking_clp_chat,compact_grids,episode_00005,Average Changed Cell Count,
1851,imagegame,format_checking_clp_chat,compact_grids,episode_00005,Average Generated Instruction Length,
1852,imagegame,format_checking_clp_chat,compact_grids,episode_00005,Average Generated Expression Number of Tokens,
1853,imagegame,format_checking_clp_chat,compact_grids,episode_00005,Success,0
1854,imagegame,format_checking_clp_chat,compact_grids,episode_00005,Lose,0
1855,imagegame,format_checking_clp_chat,compact_grids,episode_00005,Aborted,1
1856,imagegame,format_checking_clp_chat,compact_grids,episode_00005,Request Count,3
1857,imagegame,format_checking_clp_chat,compact_grids,episode_00005,Violated Request Count,1
1858,imagegame,format_checking_clp_chat,compact_grids,episode_00005,Parsed Request Count,2
1859,imagegame,format_checking_clp_chat,compact_grids,episode_00005,Request Success Ratio,0.6667
1860,imagegame,format_checking_clp_chat,compact_grids,episode_00006,Precision,
1861,imagegame,format_checking_clp_chat,compact_grids,episode_00006,Recall,
1862,imagegame,format_checking_clp_chat,compact_grids,episode_00006,F1,
1863,imagegame,format_checking_clp_chat,compact_grids,episode_00006,Main Score,
1864,imagegame,format_checking_clp_chat,compact_grids,episode_00006,Average Changed Cell Count,
1865,imagegame,format_checking_clp_chat,compact_grids,episode_00006,Average Generated Instruction Length,
1866,imagegame,format_checking_clp_chat,compact_grids,episode_00006,Average Generated Expression Number of Tokens,
1867,imagegame,format_checking_clp_chat,compact_grids,episode_00006,Success,0
1868,imagegame,format_checking_clp_chat,compact_grids,episode_00006,Lose,0
1869,imagegame,format_checking_clp_chat,compact_grids,episode_00006,Aborted,1
1870,imagegame,format_checking_clp_chat,compact_grids,episode_00006,Request Count,6
1871,imagegame,format_checking_clp_chat,compact_grids,episode_00006,Violated Request Count,1
1872,imagegame,format_checking_clp_chat,compact_grids,episode_00006,Parsed Request Count,5
1873,imagegame,format_checking_clp_chat,compact_grids,episode_00006,Request Success Ratio,0.8333
1874,imagegame,format_checking_clp_chat,compact_grids,episode_00007,Precision,
1875,imagegame,format_checking_clp_chat,compact_grids,episode_00007,Recall,
1876,imagegame,format_checking_clp_chat,compact_grids,episode_00007,F1,
1877,imagegame,format_checking_clp_chat,compact_grids,episode_00007,Main Score,
1878,imagegame,format_checking_clp_chat,compact_grids,episode_00007,Average Changed Cell Count,
1879,imagegame,format_checking_clp_chat,compact_grids,episode_00007,Average Generated Instruction Length,
1880,imagegame,format_checking_clp_chat,compact_grids,episode_00007,Average Generated Expression Number of Tokens,
1881,imagegame,format_checking_clp_chat,compact_grids,episode_00007,Success,0
1882,imagegame,format_checking_clp_chat,compact_grids,episode_00007,Lose,0
1883,imagegame,format_checking_clp_chat,compact_grids,episode_00007,Aborted,1
1884,imagegame,format_checking_clp_chat,compact_grids,episode_00007,Request Count,3
1885,imagegame,format_checking_clp_chat,compact_grids,episode_00007,Violated Request Count,1
1886,imagegame,format_checking_clp_chat,compact_grids,episode_00007,Parsed Request Count,2
1887,imagegame,format_checking_clp_chat,compact_grids,episode_00007,Request Success Ratio,0.6667
1888,imagegame,format_checking_clp_chat,compact_grids,episode_00008,Precision,
1889,imagegame,format_checking_clp_chat,compact_grids,episode_00008,Recall,
1890,imagegame,format_checking_clp_chat,compact_grids,episode_00008,F1,
1891,imagegame,format_checking_clp_chat,compact_grids,episode_00008,Main Score,
1892,imagegame,format_checking_clp_chat,compact_grids,episode_00008,Average Changed Cell Count,
1893,imagegame,format_checking_clp_chat,compact_grids,episode_00008,Average Generated Instruction Length,
1894,imagegame,format_checking_clp_chat,compact_grids,episode_00008,Average Generated Expression Number of Tokens,
1895,imagegame,format_checking_clp_chat,compact_grids,episode_00008,Success,0
1896,imagegame,format_checking_clp_chat,compact_grids,episode_00008,Lose,0
1897,imagegame,format_checking_clp_chat,compact_grids,episode_00008,Aborted,1
1898,imagegame,format_checking_clp_chat,compact_grids,episode_00008,Request Count,3
1899,imagegame,format_checking_clp_chat,compact_grids,episode_00008,Violated Request Count,1
1900,imagegame,format_checking_clp_chat,compact_grids,episode_00008,Parsed Request Count,2
1901,imagegame,format_checking_clp_chat,compact_grids,episode_00008,Request Success Ratio,0.6667
1902,imagegame,format_checking_clp_chat,compact_grids,episode_00009,Precision,
1903,imagegame,format_checking_clp_chat,compact_grids,episode_00009,Recall,
1904,imagegame,format_checking_clp_chat,compact_grids,episode_00009,F1,
1905,imagegame,format_checking_clp_chat,compact_grids,episode_00009,Main Score,
1906,imagegame,format_checking_clp_chat,compact_grids,episode_00009,Average Changed Cell Count,
1907,imagegame,format_checking_clp_chat,compact_grids,episode_00009,Average Generated Instruction Length,
1908,imagegame,format_checking_clp_chat,compact_grids,episode_00009,Average Generated Expression Number of Tokens,
1909,imagegame,format_checking_clp_chat,compact_grids,episode_00009,Success,0
1910,imagegame,format_checking_clp_chat,compact_grids,episode_00009,Lose,0
1911,imagegame,format_checking_clp_chat,compact_grids,episode_00009,Aborted,1
1912,imagegame,format_checking_clp_chat,compact_grids,episode_00009,Request Count,3
1913,imagegame,format_checking_clp_chat,compact_grids,episode_00009,Violated Request Count,1
1914,imagegame,format_checking_clp_chat,compact_grids,episode_00009,Parsed Request Count,2
1915,imagegame,format_checking_clp_chat,compact_grids,episode_00009,Request Success Ratio,0.6667
1916,imagegame,format_checking_clp_chat,compact_grids,episode_00010,Precision,
1917,imagegame,format_checking_clp_chat,compact_grids,episode_00010,Recall,
1918,imagegame,format_checking_clp_chat,compact_grids,episode_00010,F1,
1919,imagegame,format_checking_clp_chat,compact_grids,episode_00010,Main Score,
1920,imagegame,format_checking_clp_chat,compact_grids,episode_00010,Average Changed Cell Count,
1921,imagegame,format_checking_clp_chat,compact_grids,episode_00010,Average Generated Instruction Length,
1922,imagegame,format_checking_clp_chat,compact_grids,episode_00010,Average Generated Expression Number of Tokens,
1923,imagegame,format_checking_clp_chat,compact_grids,episode_00010,Success,0
1924,imagegame,format_checking_clp_chat,compact_grids,episode_00010,Lose,0
1925,imagegame,format_checking_clp_chat,compact_grids,episode_00010,Aborted,1
1926,imagegame,format_checking_clp_chat,compact_grids,episode_00010,Request Count,3
1927,imagegame,format_checking_clp_chat,compact_grids,episode_00010,Violated Request Count,1
1928,imagegame,format_checking_clp_chat,compact_grids,episode_00010,Parsed Request Count,2
1929,imagegame,format_checking_clp_chat,compact_grids,episode_00010,Request Success Ratio,0.6667
1930,imagegame,format_checking_clp_chat,compact_grids,episode_00011,Precision,
1931,imagegame,format_checking_clp_chat,compact_grids,episode_00011,Recall,
1932,imagegame,format_checking_clp_chat,compact_grids,episode_00011,F1,
1933,imagegame,format_checking_clp_chat,compact_grids,episode_00011,Main Score,
1934,imagegame,format_checking_clp_chat,compact_grids,episode_00011,Average Changed Cell Count,
1935,imagegame,format_checking_clp_chat,compact_grids,episode_00011,Average Generated Instruction Length,
1936,imagegame,format_checking_clp_chat,compact_grids,episode_00011,Average Generated Expression Number of Tokens,
1937,imagegame,format_checking_clp_chat,compact_grids,episode_00011,Success,0
1938,imagegame,format_checking_clp_chat,compact_grids,episode_00011,Lose,0
1939,imagegame,format_checking_clp_chat,compact_grids,episode_00011,Aborted,1
1940,imagegame,format_checking_clp_chat,compact_grids,episode_00011,Request Count,3
1941,imagegame,format_checking_clp_chat,compact_grids,episode_00011,Violated Request Count,1
1942,imagegame,format_checking_clp_chat,compact_grids,episode_00011,Parsed Request Count,2
1943,imagegame,format_checking_clp_chat,compact_grids,episode_00011,Request Success Ratio,0.6667
1944,imagegame,format_checking_clp_chat,compact_grids,episode_00012,Precision,
1945,imagegame,format_checking_clp_chat,compact_grids,episode_00012,Recall,
1946,imagegame,format_checking_clp_chat,compact_grids,episode_00012,F1,
1947,imagegame,format_checking_clp_chat,compact_grids,episode_00012,Main Score,
1948,imagegame,format_checking_clp_chat,compact_grids,episode_00012,Average Changed Cell Count,
1949,imagegame,format_checking_clp_chat,compact_grids,episode_00012,Average Generated Instruction Length,
1950,imagegame,format_checking_clp_chat,compact_grids,episode_00012,Average Generated Expression Number of Tokens,
1951,imagegame,format_checking_clp_chat,compact_grids,episode_00012,Success,0
1952,imagegame,format_checking_clp_chat,compact_grids,episode_00012,Lose,0
1953,imagegame,format_checking_clp_chat,compact_grids,episode_00012,Aborted,1
1954,imagegame,format_checking_clp_chat,compact_grids,episode_00012,Request Count,3
1955,imagegame,format_checking_clp_chat,compact_grids,episode_00012,Violated Request Count,1
1956,imagegame,format_checking_clp_chat,compact_grids,episode_00012,Parsed Request Count,2
1957,imagegame,format_checking_clp_chat,compact_grids,episode_00012,Request Success Ratio,0.6667
1958,imagegame,format_checking_clp_chat,random_grids,episode_00013,Precision,
1959,imagegame,format_checking_clp_chat,random_grids,episode_00013,Recall,
1960,imagegame,format_checking_clp_chat,random_grids,episode_00013,F1,
1961,imagegame,format_checking_clp_chat,random_grids,episode_00013,Main Score,
1962,imagegame,format_checking_clp_chat,random_grids,episode_00013,Average Changed Cell Count,
1963,imagegame,format_checking_clp_chat,random_grids,episode_00013,Average Generated Instruction Length,
1964,imagegame,format_checking_clp_chat,random_grids,episode_00013,Average Generated Expression Number of Tokens,
1965,imagegame,format_checking_clp_chat,random_grids,episode_00013,Success,0
1966,imagegame,format_checking_clp_chat,random_grids,episode_00013,Lose,0
1967,imagegame,format_checking_clp_chat,random_grids,episode_00013,Aborted,1
1968,imagegame,format_checking_clp_chat,random_grids,episode_00013,Request Count,3
1969,imagegame,format_checking_clp_chat,random_grids,episode_00013,Violated Request Count,1
1970,imagegame,format_checking_clp_chat,random_grids,episode_00013,Parsed Request Count,2
1971,imagegame,format_checking_clp_chat,random_grids,episode_00013,Request Success Ratio,0.6667
1972,imagegame,format_checking_clp_chat,random_grids,episode_00014,Precision,
1973,imagegame,format_checking_clp_chat,random_grids,episode_00014,Recall,
1974,imagegame,format_checking_clp_chat,random_grids,episode_00014,F1,
1975,imagegame,format_checking_clp_chat,random_grids,episode_00014,Main Score,
1976,imagegame,format_checking_clp_chat,random_grids,episode_00014,Average Changed Cell Count,
1977,imagegame,format_checking_clp_chat,random_grids,episode_00014,Average Generated Instruction Length,
1978,imagegame,format_checking_clp_chat,random_grids,episode_00014,Average Generated Expression Number of Tokens,
1979,imagegame,format_checking_clp_chat,random_grids,episode_00014,Success,0
1980,imagegame,format_checking_clp_chat,random_grids,episode_00014,Lose,0
1981,imagegame,format_checking_clp_chat,random_grids,episode_00014,Aborted,1
1982,imagegame,format_checking_clp_chat,random_grids,episode_00014,Request Count,3
1983,imagegame,format_checking_clp_chat,random_grids,episode_00014,Violated Request Count,1
1984,imagegame,format_checking_clp_chat,random_grids,episode_00014,Parsed Request Count,2
1985,imagegame,format_checking_clp_chat,random_grids,episode_00014,Request Success Ratio,0.6667
1986,imagegame,format_checking_clp_chat,random_grids,episode_00015,Precision,
1987,imagegame,format_checking_clp_chat,random_grids,episode_00015,Recall,
1988,imagegame,format_checking_clp_chat,random_grids,episode_00015,F1,
1989,imagegame,format_checking_clp_chat,random_grids,episode_00015,Main Score,
1990,imagegame,format_checking_clp_chat,random_grids,episode_00015,Average Changed Cell Count,
1991,imagegame,format_checking_clp_chat,random_grids,episode_00015,Average Generated Instruction Length,
1992,imagegame,format_checking_clp_chat,random_grids,episode_00015,Average Generated Expression Number of Tokens,
1993,imagegame,format_checking_clp_chat,random_grids,episode_00015,Success,0
1994,imagegame,format_checking_clp_chat,random_grids,episode_00015,Lose,0
1995,imagegame,format_checking_clp_chat,random_grids,episode_00015,Aborted,1
1996,imagegame,format_checking_clp_chat,random_grids,episode_00015,Request Count,3
1997,imagegame,format_checking_clp_chat,random_grids,episode_00015,Violated Request Count,1
1998,imagegame,format_checking_clp_chat,random_grids,episode_00015,Parsed Request Count,2
1999,imagegame,format_checking_clp_chat,random_grids,episode_00015,Request Success Ratio,0.6667
2000,imagegame,format_checking_clp_chat,random_grids,episode_00016,Precision,
2001,imagegame,format_checking_clp_chat,random_grids,episode_00016,Recall,
2002,imagegame,format_checking_clp_chat,random_grids,episode_00016,F1,
2003,imagegame,format_checking_clp_chat,random_grids,episode_00016,Main Score,
2004,imagegame,format_checking_clp_chat,random_grids,episode_00016,Average Changed Cell Count,
2005,imagegame,format_checking_clp_chat,random_grids,episode_00016,Average Generated Instruction Length,
2006,imagegame,format_checking_clp_chat,random_grids,episode_00016,Average Generated Expression Number of Tokens,
2007,imagegame,format_checking_clp_chat,random_grids,episode_00016,Success,0
2008,imagegame,format_checking_clp_chat,random_grids,episode_00016,Lose,0
2009,imagegame,format_checking_clp_chat,random_grids,episode_00016,Aborted,1
2010,imagegame,format_checking_clp_chat,random_grids,episode_00016,Request Count,3
2011,imagegame,format_checking_clp_chat,random_grids,episode_00016,Violated Request Count,1
2012,imagegame,format_checking_clp_chat,random_grids,episode_00016,Parsed Request Count,2
2013,imagegame,format_checking_clp_chat,random_grids,episode_00016,Request Success Ratio,0.6667
2014,imagegame,format_checking_clp_chat,random_grids,episode_00017,Precision,
2015,imagegame,format_checking_clp_chat,random_grids,episode_00017,Recall,
2016,imagegame,format_checking_clp_chat,random_grids,episode_00017,F1,
2017,imagegame,format_checking_clp_chat,random_grids,episode_00017,Main Score,
2018,imagegame,format_checking_clp_chat,random_grids,episode_00017,Average Changed Cell Count,
2019,imagegame,format_checking_clp_chat,random_grids,episode_00017,Average Generated Instruction Length,
2020,imagegame,format_checking_clp_chat,random_grids,episode_00017,Average Generated Expression Number of Tokens,
2021,imagegame,format_checking_clp_chat,random_grids,episode_00017,Success,0
2022,imagegame,format_checking_clp_chat,random_grids,episode_00017,Lose,0
2023,imagegame,format_checking_clp_chat,random_grids,episode_00017,Aborted,1
2024,imagegame,format_checking_clp_chat,random_grids,episode_00017,Request Count,3
2025,imagegame,format_checking_clp_chat,random_grids,episode_00017,Violated Request Count,1
2026,imagegame,format_checking_clp_chat,random_grids,episode_00017,Parsed Request Count,2
2027,imagegame,format_checking_clp_chat,random_grids,episode_00017,Request Success Ratio,0.6667
2028,imagegame,format_checking_clp_chat,random_grids,episode_00018,Precision,
2029,imagegame,format_checking_clp_chat,random_grids,episode_00018,Recall,
2030,imagegame,format_checking_clp_chat,random_grids,episode_00018,F1,
2031,imagegame,format_checking_clp_chat,random_grids,episode_00018,Main Score,
2032,imagegame,format_checking_clp_chat,random_grids,episode_00018,Average Changed Cell Count,
2033,imagegame,format_checking_clp_chat,random_grids,episode_00018,Average Generated Instruction Length,
2034,imagegame,format_checking_clp_chat,random_grids,episode_00018,Average Generated Expression Number of Tokens,
2035,imagegame,format_checking_clp_chat,random_grids,episode_00018,Success,0
2036,imagegame,format_checking_clp_chat,random_grids,episode_00018,Lose,0
2037,imagegame,format_checking_clp_chat,random_grids,episode_00018,Aborted,1
2038,imagegame,format_checking_clp_chat,random_grids,episode_00018,Request Count,3
2039,imagegame,format_checking_clp_chat,random_grids,episode_00018,Violated Request Count,1
2040,imagegame,format_checking_clp_chat,random_grids,episode_00018,Parsed Request Count,2
2041,imagegame,format_checking_clp_chat,random_grids,episode_00018,Request Success Ratio,0.6667
2042,imagegame,format_checking_clp_chat,random_grids,episode_00019,Precision,
2043,imagegame,format_checking_clp_chat,random_grids,episode_00019,Recall,
2044,imagegame,format_checking_clp_chat,random_grids,episode_00019,F1,
2045,imagegame,format_checking_clp_chat,random_grids,episode_00019,Main Score,
2046,imagegame,format_checking_clp_chat,random_grids,episode_00019,Average Changed Cell Count,
2047,imagegame,format_checking_clp_chat,random_grids,episode_00019,Average Generated Instruction Length,
2048,imagegame,format_checking_clp_chat,random_grids,episode_00019,Average Generated Expression Number of Tokens,
2049,imagegame,format_checking_clp_chat,random_grids,episode_00019,Success,0
2050,imagegame,format_checking_clp_chat,random_grids,episode_00019,Lose,0
2051,imagegame,format_checking_clp_chat,random_grids,episode_00019,Aborted,1
2052,imagegame,format_checking_clp_chat,random_grids,episode_00019,Request Count,3
2053,imagegame,format_checking_clp_chat,random_grids,episode_00019,Violated Request Count,1
2054,imagegame,format_checking_clp_chat,random_grids,episode_00019,Parsed Request Count,2
2055,imagegame,format_checking_clp_chat,random_grids,episode_00019,Request Success Ratio,0.6667
2056,imagegame,format_checking_clp_chat,random_grids,episode_00020,Precision,
2057,imagegame,format_checking_clp_chat,random_grids,episode_00020,Recall,
2058,imagegame,format_checking_clp_chat,random_grids,episode_00020,F1,
2059,imagegame,format_checking_clp_chat,random_grids,episode_00020,Main Score,
2060,imagegame,format_checking_clp_chat,random_grids,episode_00020,Average Changed Cell Count,
2061,imagegame,format_checking_clp_chat,random_grids,episode_00020,Average Generated Instruction Length,
2062,imagegame,format_checking_clp_chat,random_grids,episode_00020,Average Generated Expression Number of Tokens,
2063,imagegame,format_checking_clp_chat,random_grids,episode_00020,Success,0
2064,imagegame,format_checking_clp_chat,random_grids,episode_00020,Lose,0
2065,imagegame,format_checking_clp_chat,random_grids,episode_00020,Aborted,1
2066,imagegame,format_checking_clp_chat,random_grids,episode_00020,Request Count,3
2067,imagegame,format_checking_clp_chat,random_grids,episode_00020,Violated Request Count,1
2068,imagegame,format_checking_clp_chat,random_grids,episode_00020,Parsed Request Count,2
2069,imagegame,format_checking_clp_chat,random_grids,episode_00020,Request Success Ratio,0.6667
2070,imagegame,format_checking_clp_chat,random_grids,episode_00021,Precision,
2071,imagegame,format_checking_clp_chat,random_grids,episode_00021,Recall,
2072,imagegame,format_checking_clp_chat,random_grids,episode_00021,F1,
2073,imagegame,format_checking_clp_chat,random_grids,episode_00021,Main Score,
2074,imagegame,format_checking_clp_chat,random_grids,episode_00021,Average Changed Cell Count,
2075,imagegame,format_checking_clp_chat,random_grids,episode_00021,Average Generated Instruction Length,
2076,imagegame,format_checking_clp_chat,random_grids,episode_00021,Average Generated Expression Number of Tokens,
2077,imagegame,format_checking_clp_chat,random_grids,episode_00021,Success,0
2078,imagegame,format_checking_clp_chat,random_grids,episode_00021,Lose,0
2079,imagegame,format_checking_clp_chat,random_grids,episode_00021,Aborted,1
2080,imagegame,format_checking_clp_chat,random_grids,episode_00021,Request Count,3
2081,imagegame,format_checking_clp_chat,random_grids,episode_00021,Violated Request Count,1
2082,imagegame,format_checking_clp_chat,random_grids,episode_00021,Parsed Request Count,2
2083,imagegame,format_checking_clp_chat,random_grids,episode_00021,Request Success Ratio,0.6667
2084,imagegame,format_checking_clp_chat,random_grids,episode_00022,Precision,
2085,imagegame,format_checking_clp_chat,random_grids,episode_00022,Recall,
2086,imagegame,format_checking_clp_chat,random_grids,episode_00022,F1,
2087,imagegame,format_checking_clp_chat,random_grids,episode_00022,Main Score,
2088,imagegame,format_checking_clp_chat,random_grids,episode_00022,Average Changed Cell Count,
2089,imagegame,format_checking_clp_chat,random_grids,episode_00022,Average Generated Instruction Length,
2090,imagegame,format_checking_clp_chat,random_grids,episode_00022,Average Generated Expression Number of Tokens,
2091,imagegame,format_checking_clp_chat,random_grids,episode_00022,Success,0
2092,imagegame,format_checking_clp_chat,random_grids,episode_00022,Lose,0
2093,imagegame,format_checking_clp_chat,random_grids,episode_00022,Aborted,1
2094,imagegame,format_checking_clp_chat,random_grids,episode_00022,Request Count,3
2095,imagegame,format_checking_clp_chat,random_grids,episode_00022,Violated Request Count,1
2096,imagegame,format_checking_clp_chat,random_grids,episode_00022,Parsed Request Count,2
2097,imagegame,format_checking_clp_chat,random_grids,episode_00022,Request Success Ratio,0.6667
2098,imagegame,format_checking_clp_chat,random_grids,episode_00023,Precision,
2099,imagegame,format_checking_clp_chat,random_grids,episode_00023,Recall,
2100,imagegame,format_checking_clp_chat,random_grids,episode_00023,F1,
2101,imagegame,format_checking_clp_chat,random_grids,episode_00023,Main Score,
2102,imagegame,format_checking_clp_chat,random_grids,episode_00023,Average Changed Cell Count,
2103,imagegame,format_checking_clp_chat,random_grids,episode_00023,Average Generated Instruction Length,
2104,imagegame,format_checking_clp_chat,random_grids,episode_00023,Average Generated Expression Number of Tokens,
2105,imagegame,format_checking_clp_chat,random_grids,episode_00023,Success,0
2106,imagegame,format_checking_clp_chat,random_grids,episode_00023,Lose,0
2107,imagegame,format_checking_clp_chat,random_grids,episode_00023,Aborted,1
2108,imagegame,format_checking_clp_chat,random_grids,episode_00023,Request Count,3
2109,imagegame,format_checking_clp_chat,random_grids,episode_00023,Violated Request Count,1
2110,imagegame,format_checking_clp_chat,random_grids,episode_00023,Parsed Request Count,2
2111,imagegame,format_checking_clp_chat,random_grids,episode_00023,Request Success Ratio,0.6667
2112,imagegame,format_checking_clp_chat,random_grids,episode_00024,Precision,
2113,imagegame,format_checking_clp_chat,random_grids,episode_00024,Recall,
2114,imagegame,format_checking_clp_chat,random_grids,episode_00024,F1,
2115,imagegame,format_checking_clp_chat,random_grids,episode_00024,Main Score,
2116,imagegame,format_checking_clp_chat,random_grids,episode_00024,Average Changed Cell Count,
2117,imagegame,format_checking_clp_chat,random_grids,episode_00024,Average Generated Instruction Length,
2118,imagegame,format_checking_clp_chat,random_grids,episode_00024,Average Generated Expression Number of Tokens,
2119,imagegame,format_checking_clp_chat,random_grids,episode_00024,Success,0
2120,imagegame,format_checking_clp_chat,random_grids,episode_00024,Lose,0
2121,imagegame,format_checking_clp_chat,random_grids,episode_00024,Aborted,1
2122,imagegame,format_checking_clp_chat,random_grids,episode_00024,Request Count,3
2123,imagegame,format_checking_clp_chat,random_grids,episode_00024,Violated Request Count,1
2124,imagegame,format_checking_clp_chat,random_grids,episode_00024,Parsed Request Count,2
2125,imagegame,format_checking_clp_chat,random_grids,episode_00024,Request Success Ratio,0.6667
2126,matchit,format_checking_clp_chat,different_image,episode_00017,Violated Request Count,1
2127,matchit,format_checking_clp_chat,different_image,episode_00017,Parsed Request Count,2
2128,matchit,format_checking_clp_chat,different_image,episode_00017,Request Count,3
2129,matchit,format_checking_clp_chat,different_image,episode_00017,Aborted,1
2130,matchit,format_checking_clp_chat,different_image,episode_00017,Success,0
2131,matchit,format_checking_clp_chat,different_image,episode_00017,Lose,0
2132,matchit,format_checking_clp_chat,different_image,episode_00017,Main Score,
2133,matchit,format_checking_clp_chat,different_image,episode_00017,Player Score,
2134,matchit,format_checking_clp_chat,different_image,episode_00018,Violated Request Count,1
2135,matchit,format_checking_clp_chat,different_image,episode_00018,Parsed Request Count,2
2136,matchit,format_checking_clp_chat,different_image,episode_00018,Request Count,3
2137,matchit,format_checking_clp_chat,different_image,episode_00018,Aborted,1
2138,matchit,format_checking_clp_chat,different_image,episode_00018,Success,0
2139,matchit,format_checking_clp_chat,different_image,episode_00018,Lose,0
2140,matchit,format_checking_clp_chat,different_image,episode_00018,Main Score,
2141,matchit,format_checking_clp_chat,different_image,episode_00018,Player Score,
2142,matchit,format_checking_clp_chat,different_image,episode_00019,Violated Request Count,1
2143,matchit,format_checking_clp_chat,different_image,episode_00019,Parsed Request Count,2
2144,matchit,format_checking_clp_chat,different_image,episode_00019,Request Count,3
2145,matchit,format_checking_clp_chat,different_image,episode_00019,Aborted,1
2146,matchit,format_checking_clp_chat,different_image,episode_00019,Success,0
2147,matchit,format_checking_clp_chat,different_image,episode_00019,Lose,0
2148,matchit,format_checking_clp_chat,different_image,episode_00019,Main Score,
2149,matchit,format_checking_clp_chat,different_image,episode_00019,Player Score,
2150,matchit,format_checking_clp_chat,different_image,episode_00020,Violated Request Count,1
2151,matchit,format_checking_clp_chat,different_image,episode_00020,Parsed Request Count,2
