,game,model,experiment,episode,metric,value
7017,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00019,achieved_goal_ratio,0.6666666666666666
7018,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00019,Aborted,0
7019,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00019,Success,0
7020,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00019,Lose,1
7021,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00019,Main Score,66.66666666666666
7022,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00019,plan_followed_ratio,0.0
7023,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00019,plan_average_viability_ratio,0.0
7024,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00019,bad_plan_follow_ratio,0.0
7025,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00019,bad_plan_dismiss_ratio,1.0
7026,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,Violated Request Count,0
7027,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,Parsed Request Count,1
7028,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,Request Count,1
7029,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,Request Success Ratio,1.0
7030,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,hallucination_count,1
7031,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,action_parsing_fail,0
7032,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,action_resolution_fail,0
7033,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,lark_exception,0
7034,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,malformed_command,0
7035,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,undefined_action_verb,0
7036,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,undefined_action,0
7037,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,undefined_repr_str,0
7038,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,manipulating_room,0
7039,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,undefined_argument_type,0
7040,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,taking_from_inventory,0
7041,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,other_room_argument,0
7042,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,domain_trait_type_mismatch,0
7043,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,domain_type_discrepancy,0
7044,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,world_state_discrepancy,0
7045,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,entity_not_accessible,0
7046,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,entity_state_mismatch,0
7047,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,entity_trait_mismatch,0
7048,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,entity_already_inventory,0
7049,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,going_to_current_room,0
7050,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,no_exit_to,0
7051,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,inventory_limit_exceeded,0
7052,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,successful_actions,1
7053,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,turn_limit_loss,0
7054,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,turns_over_par,
7055,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,turn_ratio,
7056,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,finish_speed,
7057,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,achieved_goal_ratio,0.0
7058,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,Aborted,0
7059,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,Success,0
7060,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,Lose,1
7061,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,Main Score,0.0
7062,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,plan_followed_ratio,0.0
7063,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,plan_average_viability_ratio,0.0
7064,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,bad_plan_follow_ratio,0.0
7065,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00020,bad_plan_dismiss_ratio,1.0
7066,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,Violated Request Count,0
7067,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,Parsed Request Count,1
7068,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,Request Count,1
7069,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,Request Success Ratio,1.0
7070,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,hallucination_count,1
7071,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,action_parsing_fail,0
7072,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,action_resolution_fail,0
7073,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,lark_exception,0
7074,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,malformed_command,0
7075,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,undefined_action_verb,0
7076,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,undefined_action,0
7077,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,undefined_repr_str,0
7078,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,manipulating_room,0
7079,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,undefined_argument_type,0
7080,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,taking_from_inventory,0
7081,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,other_room_argument,0
7082,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,domain_trait_type_mismatch,0
7083,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,domain_type_discrepancy,0
7084,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,world_state_discrepancy,0
7085,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,entity_not_accessible,0
7086,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,entity_state_mismatch,0
7087,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,entity_trait_mismatch,0
7088,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,entity_already_inventory,0
7089,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,going_to_current_room,0
7090,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,no_exit_to,0
7091,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,inventory_limit_exceeded,0
7092,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,successful_actions,1
7093,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,turn_limit_loss,0
7094,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,turns_over_par,
7095,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,turn_ratio,
7096,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,finish_speed,
7097,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,achieved_goal_ratio,0.0
7098,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,Aborted,0
7099,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,Success,0
7100,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,Lose,1
7101,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,Main Score,0.0
7102,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,plan_followed_ratio,0.0
7103,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,plan_average_viability_ratio,0.0
7104,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,bad_plan_follow_ratio,0.0
7105,adventuregame,longterm_langchain_clp_chat,home_deliver_three_basic_hard_invlimittwo,episode_00021,bad_plan_dismiss_ratio,1.0
7106,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,Violated Request Count,0
7107,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,Parsed Request Count,1
7108,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,Request Count,1
7109,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,Request Success Ratio,1.0
7110,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,hallucination_count,1
7111,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,action_parsing_fail,0
7112,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,action_resolution_fail,0
7113,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,lark_exception,0
7114,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,malformed_command,0
7115,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,undefined_action_verb,0
7116,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,undefined_action,0
7117,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,undefined_repr_str,0
7118,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,manipulating_room,0
7119,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,undefined_argument_type,0
7120,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,taking_from_inventory,0
7121,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,other_room_argument,0
7122,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,domain_trait_type_mismatch,0
7123,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,domain_type_discrepancy,0
7124,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,world_state_discrepancy,0
7125,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,entity_not_accessible,0
7126,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,entity_state_mismatch,0
7127,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,entity_trait_mismatch,0
7128,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,entity_already_inventory,0
7129,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,going_to_current_room,0
7130,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,no_exit_to,0
7131,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,inventory_limit_exceeded,0
7132,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,successful_actions,1
7133,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,turn_limit_loss,0
7134,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,turns_over_par,
7135,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,turn_ratio,
7136,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,finish_speed,
7137,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,achieved_goal_ratio,0.0
7138,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,Aborted,0
7139,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,Success,0
7140,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,Lose,1
7141,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,Main Score,0.0
7142,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,plan_followed_ratio,0.0
7143,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,plan_average_viability_ratio,0.0
7144,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,bad_plan_follow_ratio,0.0
7145,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00004,bad_plan_dismiss_ratio,1.0
7146,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,Violated Request Count,0
7147,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,Parsed Request Count,1
7148,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,Request Count,1
7149,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,Request Success Ratio,1.0
7150,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,hallucination_count,1
7151,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,action_parsing_fail,0
7152,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,action_resolution_fail,0
7153,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,lark_exception,0
7154,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,malformed_command,0
7155,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,undefined_action_verb,0
7156,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,undefined_action,0
7157,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,undefined_repr_str,0
7158,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,manipulating_room,0
7159,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,undefined_argument_type,0
7160,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,taking_from_inventory,0
7161,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,other_room_argument,0
7162,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,domain_trait_type_mismatch,0
7163,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,domain_type_discrepancy,0
7164,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,world_state_discrepancy,0
7165,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,entity_not_accessible,0
7166,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,entity_state_mismatch,0
7167,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,entity_trait_mismatch,0
7168,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,entity_already_inventory,0
7169,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,going_to_current_room,0
7170,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,no_exit_to,0
7171,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,inventory_limit_exceeded,0
7172,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,successful_actions,1
7173,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,turn_limit_loss,0
7174,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,turns_over_par,
7175,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,turn_ratio,
7176,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,finish_speed,
7177,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,achieved_goal_ratio,0.0
7178,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,Aborted,0
7179,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,Success,0
7180,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,Lose,1
7181,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,Main Score,0.0
7182,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,plan_followed_ratio,0.0
7183,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,plan_average_viability_ratio,0.0
7184,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,bad_plan_follow_ratio,0.0
7185,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00005,bad_plan_dismiss_ratio,1.0
7186,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,Violated Request Count,0
7187,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,Parsed Request Count,1
7188,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,Request Count,1
7189,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,Request Success Ratio,1.0
7190,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,hallucination_count,1
7191,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,action_parsing_fail,0
7192,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,action_resolution_fail,0
7193,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,lark_exception,0
7194,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,malformed_command,0
7195,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,undefined_action_verb,0
7196,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,undefined_action,0
7197,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,undefined_repr_str,0
7198,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,manipulating_room,0
7199,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,undefined_argument_type,0
7200,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,taking_from_inventory,0
7201,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,other_room_argument,0
7202,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,domain_trait_type_mismatch,0
7203,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,domain_type_discrepancy,0
7204,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,world_state_discrepancy,0
7205,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,entity_not_accessible,0
7206,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,entity_state_mismatch,0
7207,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,entity_trait_mismatch,0
7208,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,entity_already_inventory,0
7209,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,going_to_current_room,0
7210,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,no_exit_to,0
7211,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,inventory_limit_exceeded,0
7212,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,successful_actions,1
7213,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,turn_limit_loss,0
7214,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,turns_over_par,
7215,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,turn_ratio,
7216,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,finish_speed,
7217,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,achieved_goal_ratio,0.0
7218,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,Aborted,0
7219,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,Success,0
7220,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,Lose,1
7221,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,Main Score,0.0
7222,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,plan_followed_ratio,0.0
7223,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,plan_average_viability_ratio,0.0
7224,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,bad_plan_follow_ratio,0.0
7225,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy,episode_00006,bad_plan_dismiss_ratio,1.0
7226,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,Violated Request Count,0
7227,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,Parsed Request Count,1
7228,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,Request Count,1
7229,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,Request Success Ratio,1.0
7230,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,hallucination_count,1
7231,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,action_parsing_fail,0
7232,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,action_resolution_fail,0
7233,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,lark_exception,0
7234,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,malformed_command,0
7235,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,undefined_action_verb,0
7236,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,undefined_action,0
7237,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,undefined_repr_str,0
7238,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,manipulating_room,0
7239,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,undefined_argument_type,0
7240,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,taking_from_inventory,0
7241,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,other_room_argument,0
7242,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,domain_trait_type_mismatch,0
7243,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,domain_type_discrepancy,0
7244,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,world_state_discrepancy,0
7245,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,entity_not_accessible,0
7246,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,entity_state_mismatch,0
7247,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,entity_trait_mismatch,0
7248,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,entity_already_inventory,0
7249,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,going_to_current_room,0
7250,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,no_exit_to,0
7251,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,inventory_limit_exceeded,0
7252,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,successful_actions,1
7253,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,turn_limit_loss,0
7254,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,turns_over_par,
7255,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,turn_ratio,
7256,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,finish_speed,
7257,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,achieved_goal_ratio,0.0
7258,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,Aborted,0
7259,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,Success,0
7260,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,Lose,1
